family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
language,paired language vs English (equal-model),Arabic,pp,0.4,500,500,1,NA,251,2.329985362140775,2.329165052603413,2.002761597073059,2.649168703361816,1.8663547979101398,2.8296147238157694,0.16159184604004162,0.24771651539174733,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,0.5,500,500,1,NA,312,2.329985362140775,2.3338951296490666,2.056398616990468,2.588944167397956,1.9144576413332008,2.701789033803272,0.142399189130054,0.2062085458901696,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,0.6,500,500,1,NA,376,2.329985362140775,2.341603923269802,2.1245898993427286,2.5292178106256937,2.008910320032415,2.636510350548886,0.10878888077362703,0.16042491746295048,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,0.75,500,500,1,NA,468,2.329985362140775,2.323513549528593,2.1778006514874817,2.4601695042683778,2.09779115904613,2.5231761467168186,0.07663607764154978,0.11021959309964957,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,0.9,500,500,1,NA,563,2.329985362140775,2.32767251441979,2.24304779770271,2.412494022231302,2.2025053610044965,2.4429553536488244,0.04185145415021929,0.06250875785519835,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,1,1,1,1,NA,624,2.329985362140775,2.329985362140775,2.329985362140775,2.329985362140775,2.329985362140775,2.329985362140775,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.1,500,500,1,NA,64,1.319700388721682,1.242897727272728,0.49275605464089683,2.0581406059202494,0.12935072743389459,2.485332414215687,0.43316964005858044,0.6074342125795698,0.984,1,2,0.896,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.2,500,500,1,NA,126,1.319700388721682,1.2333738638519518,0.7895093795093796,1.74817705244705,0.4830313460172213,1.9806405977820316,0.2751216786122518,0.3833412704399858,1,1,2,0.99,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.3,500,500,1,NA,189,1.319700388721682,1.3087781177838407,0.9228668281772855,1.6689121058004868,0.760047537952671,1.8565891067152824,0.21688247878286648,0.29061808802744116,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.4,500,500,1,NA,251,1.319700388721682,1.3189113852294536,1.0015919930067951,1.609439607447576,0.8294826229840905,1.7619792003158539,0.1711640480393437,0.23952613221815547,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.5,500,500,1,NA,312,1.319700388721682,1.3085079490260823,1.0838392657445128,1.5555434837535103,0.904289004850074,1.67056092566916,0.13507102175826347,0.19646237309704817,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.6,500,500,1,NA,376,1.319700388721682,1.3152662937507316,1.0972723960017787,1.491788842333176,0.9888061599567841,1.572989791029323,0.10479712284179132,0.15435322829544393,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.75,500,500,1,NA,468,1.319700388721682,1.3134355619538924,1.1771873949217577,1.4454017725917683,1.0851385356799261,1.5006008492047687,0.07201423847990085,0.10695258320538799,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,0.9,500,500,1,NA,563,1.319700388721682,1.3133535487455825,1.2250234768884047,1.3941843423690257,1.1862307725448826,1.4433773637501048,0.03901887295486317,0.06444340040181151,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Chinese,pp,1,1,1,1,NA,624,1.319700388721682,1.319700388721682,1.319700388721682,1.319700388721682,1.319700388721682,1.319700388721682,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.1,500,500,1,NA,64,8.495386495265736,8.47757711038961,7.625013371203245,9.303483893557424,7.158239399798312,9.879068077622666,0.4457159996378133,0.6809916694135286,1,1,2,0.868,0.996,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.2,500,500,1,NA,126,8.495386495265736,8.449928883832637,7.875844314601019,9.03191771275293,7.609457114883335,9.386054858573903,0.2992190978298712,0.45635322437268394,1,1,2,0.964,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.3,500,500,1,NA,189,8.495386495265736,8.474938967879115,8.075318270944821,8.933836786023795,7.82089402748311,9.138476685683198,0.22349254181720468,0.33918946766278435,1,1,2,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.4,500,500,1,NA,251,8.495386495265736,8.50382437439203,8.161200656569369,8.848011100395997,7.983860640084348,9.052839116294951,0.18911228190826712,0.2721145727730981,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.5,500,500,1,NA,312,8.495386495265736,8.494486917504085,8.218782745270623,8.801743835112855,8.091149177794088,8.94424804271623,0.14523036085933327,0.22448809516830698,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.6,500,500,1,NA,376,8.495386495265736,8.496270535703708,8.268746830927379,8.733740059629488,8.178650490617276,8.850488024095691,0.12508325881629556,0.18000478686027152,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.75,500,500,1,NA,468,8.495386495265736,8.495176258415817,8.347308720051373,8.66579976585083,8.240389319383873,8.756970634759096,0.08381486413587425,0.12756491420245566,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,0.9,500,500,1,NA,563,8.495386495265736,8.484343214491322,8.399448452215436,8.585189856723899,8.347341456691396,8.638170825984425,0.05333888200679571,0.07612520742594125,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Hindi,pp,1,1,1,1,NA,624,8.495386495265736,8.495386495265736,8.495386495265736,8.495386495265736,8.495386495265736,8.495386495265736,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.1,500,500,1,NA,64,3.939008290934524,3.936698337482674,3.1953911022278105,4.646175680791541,2.779942160387094,4.984291471263701,0.38936343372352544,0.5728462487265431,1,1,2,0.922,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.2,500,500,1,NA,126,3.939008290934524,3.9263953592610905,3.4004024144869214,4.40142683520445,3.1293901898389493,4.613756658489837,0.25689189294422077,0.3920306989205378,1,1,2,0.986,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.3,500,500,1,NA,189,3.939008290934524,3.935744390578427,3.531321413440619,4.323432257021994,3.329508251150979,4.462581138614392,0.20318206254035154,0.30256114197702116,1,1,2,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.4,500,500,1,NA,251,3.939008290934524,3.952376572577932,3.599074961710625,4.269241874579607,3.392668666508739,4.459418138133272,0.16857099889674632,0.26282330572667495,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.5,500,500,1,NA,312,3.939008290934524,3.928431089407546,3.6731160305876225,4.1991142278632525,3.5239981741616484,4.337222744840249,0.1430500814123703,0.20743851342132713,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.6,500,500,1,NA,376,3.939008290934524,3.947231046713325,3.7419950353911986,4.1355434152691,3.6284613423466006,4.221065090584556,0.10613125335668294,0.15642911025606154,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.75,500,500,1,NA,468,3.939008290934524,3.9351477870763105,3.7917530648896145,4.064319412402148,3.7069671927144787,4.134020652109189,0.07207092416557392,0.1073495200249481,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,0.9,500,500,1,NA,563,3.939008290934524,3.9307433968418684,3.86164919974746,4.011226744568459,3.8211193040789455,4.0551548166659765,0.040833712429731994,0.05979471346598612,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Russian,pp,1,1,1,1,NA,624,3.939008290934524,3.939008290934524,3.939008290934524,3.939008290934524,3.939008290934524,3.939008290934524,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Authority / subversion,share,0.1,500,500,1,NA,64,0.13963639900829625,0.1359051299508376,0.08236415110931386,0.19686753535303547,0.057427297789139894,0.23633917199154508,0.029283082203491316,0.045241981943826705,1,0.02,0.05,0.366,0.736,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
